Company,Location,Month,Voucher Type,Voucher No,Receipt Date,Customer Name,Ref Inv No,Receipt Amt,Trans Type,Allocation Type,ledger_id
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53e,01/12/2025,SHIVANI TRADE INDIA,PAPER/338/24-25,84132.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003628
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53f,01/12/2025,BLUE PRINT ENTERPRISE,INK/25-26/4770,550000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002cf5
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c540,01/12/2025,LEO & LEO APPAREL PRINTS,INK/25-26/3679,146556.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000eed
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c540,01/12/2025,LEO & LEO APPAREL PRINTS,INK/25-26/4196,374532.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000eed
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c540,01/12/2025,LEO & LEO APPAREL PRINTS,INK/25-26/4197,49377.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000eed
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c547,01/12/2025,FASHLINE INDUSTRIES_MACHINE,MC/25-26/101-ADV,250000.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077f6
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,INK/25-26/3069,24898.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,INK/25-26/3070,109150.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,HD/HG/25-26/132,271400.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,INK/25-26/3122,68676.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,INK/25-26/3123,70800.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,INK/25-26/3173,57230.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,INK/25-26/3174,35400.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,INK/25-26/3257,68676.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,TCS-MAR'25,913.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,ADVANCE_13.02.24,413.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,TDS,500.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c548,01/12/2025,ROOMY INDUSTRIES,INK/25-26/3258,70800.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c59a,01/12/2025,ICICI BANK MARGIN MONEY (FD),,11256498.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00000d82
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c5a4,01/12/2025,ORANGE O TEC PVT. LTD (DELHI),,1100000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00001080
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c5a5,01/12/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),,2200000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c682,01/12/2025,ONETOUCH CREATION,PAPER/245/25-26,30527.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707b
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c682,01/12/2025,ONETOUCH CREATION,PAPER/278/25-26,69473.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707b
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c526,02/12/2025,RAJIV SILK MILLS,INK/25-26/4069,40086.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c526,02/12/2025,RAJIV SILK MILLS,INK/25-26/4188,115522.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c526,02/12/2025,RAJIV SILK MILLS,INK/25-26/4315,31506.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c526,02/12/2025,RAJIV SILK MILLS,INK/25-26/4386,31506.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c529,02/12/2025,PRABAL DIGITAL FABRIC STUDIO -MACHINE,MC/25-26/47 8,150000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030fc
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c52a,02/12/2025,PRABAL DIGITAL FABRIC STUDIO -MACHINE,MC/25-26/47 8,216200.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030fc
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c52c,02/12/2025,ANGARIKA DIGITEX PVT LTD,INK/25-26/3592,251812.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009ee
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c536,02/12/2025,RACHNA ART PRINTS PVT LTD,SPARE/25-26/1099,68440.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001172
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c536,02/12/2025,RACHNA ART PRINTS PVT LTD,SPARE/25-26/1234,17322.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001172
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c535,02/12/2025,SHREE LAKSHMI DIGITAL,PAPER/704/25-26,31152.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000731f
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c535,02/12/2025,SHREE LAKSHMI DIGITAL,PAPER/821/25-26,27671.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000731f
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c533,02/12/2025,KALA FASHIONS,SPARE/25-26/876,3754.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c533,02/12/2025,KALA FASHIONS,INK/25-26/3341,122407.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c533,02/12/2025,KALA FASHIONS,INK/25-26/3416,73160.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c533,02/12/2025,KALA FASHIONS,INK/25-26/3495,27435.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c533,02/12/2025,KALA FASHIONS,SPARE/25-26/921,11206.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c533,02/12/2025,KALA FASHIONS,SPARE/25-26/926,18832.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c533,02/12/2025,KALA FASHIONS,SPARE/25-26/930,17275.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c533,02/12/2025,KALA FASHIONS,INK/25-26/3630,18290.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c533,02/12/2025,KALA FASHIONS,INK/25-26/3674,118885.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c528,02/12/2025,HARSIDDHY TRADING,PAPER/625/25-26,15458.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00006fe3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac2,02/12/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2672,48852.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac2,02/12/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2712,45784.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac2,02/12/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2707,113988.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac2,02/12/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2680,53100.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac2,02/12/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2681,38276.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c665,02/12/2025,ICICI BANK MARGIN MONEY (FD),,6890014.56,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00000d82
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c666,02/12/2025,ICICI BANK MARGIN MONEY (FD),,1421792.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00000d82
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,INK/25-26/4661,100961.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,SPARE/25-26/1148,21903.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,SPARE/25-26/1181,1164.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,INK/25-26/4841,40710.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,INK/25-26/4971,85904.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,INK/25-26/4972,122130.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,INK/25-26/4974,14750.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,INK/25-26/5180,148798.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,INK/25-26/5183,122130.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66d,02/12/2025,SHIVRAM PROCESSORS,HD/HG/25-26/199,29500.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66e,02/12/2025,SHREE LAXMI FASHION MACHINE,MC/25-26/20,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002f18
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c66f,02/12/2025,BINAYAK TEX PROCESSORS LTD.,SPARE/25-26/1605,25751.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c672,02/12/2025,AAKASH FASHION PRINTS PVT LTD,INK/25-26/2256,228920.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000095e
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c672,02/12/2025,AAKASH FASHION PRINTS PVT LTD,SPARE/25-26/719,4248.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000095e
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c674,02/12/2025,NILKANTH PRINT,INK/25-26/4567,120124.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001030
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c675,02/12/2025,SATKAR KITCHEN-HARINAKSHI HARISH BANGERA,,500000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00007021
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c676,02/12/2025,SHREE BHAVYA FABRICS LIMITED,INK/25-26/5170,46669.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012ef
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c676,02/12/2025,SHREE BHAVYA FABRICS LIMITED,SPARE/25-26/1203,3402.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012ef
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c676,02/12/2025,SHREE BHAVYA FABRICS LIMITED,SPARE/25-26/1211,1062.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012ef
O-tec,Surat,2025-12,BANK RECEIPT,NOV-25,02/12/2025,SALARY PAYABLE,,89800.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00001242
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c681,02/12/2025,RIZZA CREATION,INK/25-26/1971,28072.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c681,02/12/2025,RIZZA CREATION,INK/25-26/2028,84016.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c681,02/12/2025,RIZZA CREATION,INK/25-26/2083,42008.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c681,02/12/2025,RIZZA CREATION,INK/25-26/2165,21004.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c681,02/12/2025,RIZZA CREATION,INK/25-26/2231,24900.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001b7dd,03/12/2025,ANGARIKA DIGITEX PVT LTD,INK/25-26/3445,366272.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009ee
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c615,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/3794,79296.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c615,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/3795,81243.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c615,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/3701,10384.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c615,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/3920,12980.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c616,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/4159,8142.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c616,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/4261,48852.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c616,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/4356,93456.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c616,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/3629,10384.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c616,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/4357,4868.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c616,03/12/2025,OMKARA DIGITAL TRADING,INK/25-26/4387,8142.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000707d
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c617,03/12/2025,OMKARA DIGITAL WORLD,INK/25-26/4115,147500.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c617,03/12/2025,OMKARA DIGITAL WORLD,INK/25-26/4106,41300.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c619,03/12/2025,OMKARA DIGITAL WORLD,INK/25-26/3785,188800.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61e,03/12/2025,OMKARA DIGITAL WORLD,INK/25-26/3936,289100.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c618,03/12/2025,OMKARA DIGITAL WORLD,INK/25-26/3430,141600.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c618,03/12/2025,OMKARA DIGITAL WORLD,INK/25-26/3607,171100.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61a,03/12/2025,SUHASI TRADING,PAPER/465/25-26,29618.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002dd4
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61a,03/12/2025,SUHASI TRADING,INK/25-26/3718,3540.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002dd4
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61f,03/12/2025,PRABAL DIGITAL FABRIC STUDIO,INK/25-26/2363,32568.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002ec7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61f,03/12/2025,PRABAL DIGITAL FABRIC STUDIO,INK/25-26/2388,195408.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002ec7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61f,03/12/2025,PRABAL DIGITAL FABRIC STUDIO,INK/25-26/2666,65136.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002ec7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61f,03/12/2025,PRABAL DIGITAL FABRIC STUDIO,INK/25-26/2760,195408.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002ec7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61b,03/12/2025,SURYA TEX PRINTS PRIVATE LIMITED,SPARE/25-26/1301,2122.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013d0
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61b,03/12/2025,SURYA TEX PRINTS PRIVATE LIMITED,HEAD/25-26/175,236979.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013d0
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61b,03/12/2025,SURYA TEX PRINTS PRIVATE LIMITED,INK/25-26/5333,17095.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013d0
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c61b,03/12/2025,SURYA TEX PRINTS PRIVATE LIMITED,INK/25-26/5334,34191.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013d0
